sample_id,modality,source_path,source_duration_sec,stream_duration_sec,sample_rate_or_fps,raw_shape,feature_dim,alignment_granularity,sequence_length,valid_position_count,padding_position_count,alignment_method,feature_path,feature_sha256,status,warnings
-tPCytz4rww$_$10,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/10.mp4,4.8,4.8,16000,n/a,74,text_anchor,12,12,38,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-tPCytz4rww$_$10,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/10.mp4,4.8,4.8,30.0,n/a,35,text_anchor,12,11,38,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-tPCytz4rww$_$12,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/12.mp4,12.0,12.0,n/a,n/a,128,text_anchor,26,26,24,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-tPCytz4rww$_$12,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/12.mp4,12.0,12.0,16000,n/a,74,text_anchor,26,26,24,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-tPCytz4rww$_$12,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/12.mp4,12.0,12.0,30.0,n/a,35,text_anchor,26,26,24,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-tPCytz4rww$_$16,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/16.mp4,7.2,7.2,n/a,n/a,128,text_anchor,16,16,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-tPCytz4rww$_$16,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/16.mp4,7.2,7.2,16000,n/a,74,text_anchor,16,16,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-tPCytz4rww$_$16,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/16.mp4,7.2,7.2,30.0,n/a,35,text_anchor,16,15,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-tPCytz4rww$_$18,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/18.mp4,6.8,6.8,n/a,n/a,128,text_anchor,16,16,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-tPCytz4rww$_$18,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/18.mp4,6.8,6.8,16000,n/a,74,text_anchor,16,16,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-tPCytz4rww$_$18,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/18.mp4,6.8,6.8,30.0,n/a,35,text_anchor,16,16,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-vxjVxOeScU$_$4,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-vxjVxOeScU/4.mp4,9.2,9.2,n/a,n/a,128,text_anchor,21,21,29,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-vxjVxOeScU$_$4,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-vxjVxOeScU/4.mp4,9.2,9.2,16000,n/a,74,text_anchor,21,21,29,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-vxjVxOeScU$_$4,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-vxjVxOeScU/4.mp4,9.2,9.2,30.0,n/a,35,text_anchor,21,20,29,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-wMB_hJL-3o$_$7,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wMB_hJL-3o/7.mp4,6.2,6.2,n/a,n/a,128,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wMB_hJL-3o$_$7,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wMB_hJL-3o/7.mp4,6.2,6.2,16000,n/a,74,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wMB_hJL-3o$_$7,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wMB_hJL-3o/7.mp4,6.2,6.2,30.0,n/a,35,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wny0OAz3g8$_$1,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/1.mp4,7.0,7.0,n/a,n/a,128,text_anchor,23,23,27,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wny0OAz3g8$_$1,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/1.mp4,7.0,7.0,16000,n/a,74,text_anchor,23,23,27,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wny0OAz3g8$_$1,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/1.mp4,7.0,7.0,30.0,n/a,35,text_anchor,23,22,27,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-wny0OAz3g8$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/0.mp4,3.4000000000000004,3.4000000000000004,n/a,n/a,128,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wny0OAz3g8$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/0.mp4,3.4000000000000004,3.4000000000000004,16000,n/a,74,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wny0OAz3g8$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/0.mp4,3.4000000000000004,3.4000000000000004,30.0,n/a,35,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wny0OAz3g8$_$3,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/3.mp4,6.2,6.2,n/a,n/a,128,text_anchor,20,20,30,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wny0OAz3g8$_$3,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/3.mp4,6.2,6.2,16000,n/a,74,text_anchor,20,20,30,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wny0OAz3g8$_$3,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/3.mp4,6.2,6.2,30.0,n/a,35,text_anchor,20,20,30,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wny0OAz3g8$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/2.mp4,6.833333333333334,6.833333333333334,n/a,n/a,128,text_anchor,23,23,27,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wny0OAz3g8$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/2.mp4,6.833333333333334,6.833333333333334,16000,n/a,74,text_anchor,23,23,27,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wny0OAz3g8$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/2.mp4,6.833333333333334,6.833333333333334,30.0,n/a,35,text_anchor,23,21,27,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-wny0OAz3g8$_$5,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/5.mp4,7.066666666666666,7.066666666666666,n/a,n/a,128,text_anchor,20,20,30,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wny0OAz3g8$_$5,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/5.mp4,7.066666666666666,7.066666666666666,16000,n/a,74,text_anchor,20,20,30,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wny0OAz3g8$_$5,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/5.mp4,7.066666666666666,7.066666666666666,30.0,n/a,35,text_anchor,20,17,30,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-wny0OAz3g8$_$7,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/7.mp4,8.233333333333333,8.233333333333333,n/a,n/a,128,text_anchor,29,29,21,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wny0OAz3g8$_$7,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/7.mp4,8.233333333333333,8.233333333333333,16000,n/a,74,text_anchor,29,29,21,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wny0OAz3g8$_$7,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/7.mp4,8.233333333333333,8.233333333333333,30.0,n/a,35,text_anchor,29,28,21,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-wny0OAz3g8$_$9,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/9.mp4,6.2,6.2,n/a,n/a,128,text_anchor,20,20,30,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wny0OAz3g8$_$9,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/9.mp4,6.2,6.2,16000,n/a,74,text_anchor,20,20,30,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-wny0OAz3g8$_$9,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/9.mp4,6.2,6.2,30.0,n/a,35,text_anchor,20,19,30,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-571d8cVauQ$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-571d8cVauQ/0.mp4,5.2,5.2,n/a,n/a,128,text_anchor,12,12,38,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-571d8cVauQ$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-571d8cVauQ/0.mp4,5.2,5.2,16000,n/a,74,text_anchor,12,12,38,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-571d8cVauQ$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-571d8cVauQ/0.mp4,5.2,5.2,30.0,n/a,35,text_anchor,12,12,38,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-571d8cVauQ$_$5,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-571d8cVauQ/5.mp4,15.433333333333332,15.433333333333332,n/a,n/a,128,text_anchor,43,43,7,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-571d8cVauQ$_$5,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-571d8cVauQ/5.mp4,15.433333333333332,15.433333333333332,16000,n/a,74,text_anchor,43,43,7,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-571d8cVauQ$_$5,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-571d8cVauQ/5.mp4,15.433333333333332,15.433333333333332,30.0,n/a,35,text_anchor,43,38,7,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-I_e4mIh0yE$_$1,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-I_e4mIh0yE/1.mp4,7.6000000000000005,7.6000000000000005,n/a,n/a,128,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-I_e4mIh0yE$_$1,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-I_e4mIh0yE/1.mp4,7.6000000000000005,7.6000000000000005,16000,n/a,74,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-I_e4mIh0yE$_$1,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-I_e4mIh0yE/1.mp4,7.6000000000000005,7.6000000000000005,30.0,n/a,35,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-I_e4mIh0yE$_$3,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-I_e4mIh0yE/3.mp4,9.299999999999999,9.299999999999999,n/a,n/a,128,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-I_e4mIh0yE$_$3,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-I_e4mIh0yE/3.mp4,9.299999999999999,9.299999999999999,16000,n/a,74,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-I_e4mIh0yE$_$3,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-I_e4mIh0yE/3.mp4,9.299999999999999,9.299999999999999,30.0,n/a,35,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UacrmKiTn4$_$10,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UacrmKiTn4/10.mp4,7.433333333333334,7.433333333333334,n/a,n/a,128,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UacrmKiTn4$_$10,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UacrmKiTn4/10.mp4,7.433333333333334,7.433333333333334,16000,n/a,74,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UacrmKiTn4$_$10,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UacrmKiTn4/10.mp4,7.433333333333334,7.433333333333334,30.0,n/a,35,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UacrmKiTn4$_$4,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UacrmKiTn4/4.mp4,4.8,4.8,n/a,n/a,128,text_anchor,14,14,36,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UacrmKiTn4$_$4,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UacrmKiTn4/4.mp4,4.8,4.8,16000,n/a,74,text_anchor,14,14,36,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-UacrmKiTn4$_$4,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UacrmKiTn4/4.mp4,4.8,4.8,30.0,n/a,35,text_anchor,14,14,36,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-hnBHBN8p5A$_$7,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-hnBHBN8p5A/7.mp4,7.4155444444444445,7.4155444444444445,n/a,n/a,128,text_anchor,13,13,37,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-hnBHBN8p5A$_$7,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-hnBHBN8p5A/7.mp4,7.4155444444444445,7.4155444444444445,16000,n/a,74,text_anchor,13,13,37,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-hnBHBN8p5A$_$7,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-hnBHBN8p5A/7.mp4,7.4155444444444445,7.4155444444444445,23.976023976023978,n/a,35,text_anchor,13,13,37,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-hnBHBN8p5A$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-hnBHBN8p5A/6.mp4,6.414544444444445,6.414544444444445,n/a,n/a,128,text_anchor,13,13,37,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-hnBHBN8p5A$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-hnBHBN8p5A/6.mp4,6.414544444444445,6.414544444444445,16000,n/a,74,text_anchor,13,13,37,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-hnBHBN8p5A$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-hnBHBN8p5A/6.mp4,6.414544444444445,6.414544444444445,23.976035631539084,n/a,35,text_anchor,13,13,37,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-qDkUB0GgYY$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-qDkUB0GgYY/6.mp4,4.8,4.8,n/a,n/a,128,text_anchor,16,16,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-qDkUB0GgYY$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-qDkUB0GgYY/6.mp4,4.8,4.8,16000,n/a,74,text_anchor,16,16,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-qDkUB0GgYY$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-qDkUB0GgYY/6.mp4,4.8,4.8,30.0,n/a,35,text_anchor,16,15,34,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-uywlfIYOS8$_$4,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-uywlfIYOS8/4.mp4,6.2,6.2,n/a,n/a,128,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-uywlfIYOS8$_$4,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-uywlfIYOS8/4.mp4,6.2,6.2,16000,n/a,74,text_anchor,18,18,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-uywlfIYOS8$_$4,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-uywlfIYOS8/4.mp4,6.2,6.2,30.0,n/a,35,text_anchor,18,17,32,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-6rXp3zJ3kc$_$8,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-6rXp3zJ3kc/8.mp4,12.799999999999999,12.799999999999999,n/a,n/a,128,text_anchor,34,34,16,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-6rXp3zJ3kc$_$8,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-6rXp3zJ3kc/8.mp4,12.799999999999999,12.799999999999999,16000,n/a,74,text_anchor,34,34,16,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-6rXp3zJ3kc$_$8,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-6rXp3zJ3kc/8.mp4,12.799999999999999,12.799999999999999,30.0,n/a,35,text_anchor,34,32,16,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,warning,invalid_nonpadding_positions
-9y-fZ3swSY$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-9y-fZ3swSY/0.mp4,7.0,7.0,n/a,n/a,128,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-9y-fZ3swSY$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-9y-fZ3swSY/0.mp4,7.0,7.0,16000,n/a,74,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-9y-fZ3swSY$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-9y-fZ3swSY/0.mp4,7.0,7.0,30.0,n/a,35,text_anchor,22,22,28,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-9y-fZ3swSY$_$4,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-9y-fZ3swSY/4.mp4,2.8000000000000003,2.8000000000000003,n/a,n/a,128,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-9y-fZ3swSY$_$4,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-9y-fZ3swSY/4.mp4,2.8000000000000003,2.8000000000000003,16000,n/a,74,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-9y-fZ3swSY$_$4,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-9y-fZ3swSY/4.mp4,2.8000000000000003,2.8000000000000003,30.0,n/a,35,text_anchor,9,9,41,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
-9y-fZ3swSY$_$8,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-9y-fZ3swSY/8.mp4,5.0,5.0,n/a,n/a,128,text_anchor,12,12,38,proportional,q1_features.npz,993c476e81fd0302f0abf25e55365cc3b1fca3f6592b8d1c0c5746426811d3fa,ok,
