sample_id,modality,source_path,source_duration_sec,stream_duration_sec,sample_rate_or_fps,raw_shape,feature_dim,alignment_granularity,sequence_length,valid_position_count,padding_position_count,alignment_method,feature_path,feature_sha256,status,warnings
-tPCytz4rww$_$16,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/16.mp4,7.20599,7.1391875,n/a,n/a,128,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-tPCytz4rww$_$16,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/16.mp4,7.20599,7.1391875,16000,n/a,74,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-tPCytz4rww$_$16,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/16.mp4,7.20599,7.205989583333333,30.0,n/a,35,text_anchor,16,15,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-tPCytz4rww$_$18,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/18.mp4,6.644987,6.5688125,n/a,n/a,128,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-tPCytz4rww$_$18,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/18.mp4,6.644987,6.5688125,16000,n/a,74,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-tPCytz4rww$_$18,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-tPCytz4rww/18.mp4,6.644987,6.644986979166666,30.0,n/a,35,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-vxjVxOeScU$_$4,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-vxjVxOeScU/4.mp4,9.127018,9.0370625,n/a,n/a,128,text_anchor,21,21,29,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-vxjVxOeScU$_$4,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-vxjVxOeScU/4.mp4,9.127018,9.0370625,16000,n/a,74,text_anchor,21,21,29,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-vxjVxOeScU$_$4,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-vxjVxOeScU/4.mp4,9.127018,9.127018229166667,30.0,n/a,35,text_anchor,21,21,29,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wMB_hJL-3o$_$7,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wMB_hJL-3o/7.mp4,6.04401,5.975625,n/a,n/a,128,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wMB_hJL-3o$_$7,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wMB_hJL-3o/7.mp4,6.04401,5.975625,16000,n/a,74,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wMB_hJL-3o$_$7,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wMB_hJL-3o/7.mp4,6.04401,6.044010416666667,30.0,n/a,35,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wny0OAz3g8$_$1,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/1.mp4,6.84401,6.7765625,n/a,n/a,128,text_anchor,23,23,27,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wny0OAz3g8$_$1,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/1.mp4,6.84401,6.7765625,16000,n/a,74,text_anchor,23,23,27,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wny0OAz3g8$_$1,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/1.mp4,6.84401,6.844010416666666,30.0,n/a,35,text_anchor,23,23,27,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wny0OAz3g8$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/0.mp4,3.333333,3.2740625,n/a,n/a,128,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wny0OAz3g8$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/0.mp4,3.333333,3.2740625,16000,n/a,74,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wny0OAz3g8$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/0.mp4,3.333333,3.3333333333333335,30.0,n/a,35,text_anchor,9,8,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-wny0OAz3g8$_$3,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/3.mp4,6.146029,6.099875,n/a,n/a,128,text_anchor,20,20,30,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wny0OAz3g8$_$3,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/3.mp4,6.146029,6.099875,16000,n/a,74,text_anchor,20,20,30,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wny0OAz3g8$_$3,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/3.mp4,6.146029,6.146028645833334,30.0,n/a,35,text_anchor,20,19,30,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-wny0OAz3g8$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/2.mp4,6.686979,6.52275,n/a,n/a,128,text_anchor,23,23,27,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wny0OAz3g8$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/2.mp4,6.686979,6.52275,16000,n/a,74,text_anchor,23,23,27,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wny0OAz3g8$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/2.mp4,6.686979,6.686979166666666,30.0,n/a,35,text_anchor,23,20,27,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-wny0OAz3g8$_$5,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/5.mp4,6.911979,6.7414375,n/a,n/a,128,text_anchor,20,20,30,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wny0OAz3g8$_$5,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/5.mp4,6.911979,6.7414375,16000,n/a,74,text_anchor,20,20,30,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wny0OAz3g8$_$5,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/5.mp4,6.911979,6.911979166666667,30.0,n/a,35,text_anchor,20,18,30,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-wny0OAz3g8$_$7,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/7.mp4,8.067969,7.9105,n/a,n/a,128,text_anchor,29,29,21,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wny0OAz3g8$_$7,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/7.mp4,8.067969,7.9105,16000,n/a,74,text_anchor,29,29,21,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wny0OAz3g8$_$7,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/7.mp4,8.067969,8.06796875,30.0,n/a,35,text_anchor,29,24,21,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-wny0OAz3g8$_$9,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/9.mp4,6.213021,6.0435,n/a,n/a,128,text_anchor,20,20,30,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wny0OAz3g8$_$9,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/9.mp4,6.213021,6.0435,16000,n/a,74,text_anchor,20,20,30,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-wny0OAz3g8$_$9,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-wny0OAz3g8/9.mp4,6.213021,6.213020833333333,30.0,n/a,35,text_anchor,20,16,30,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-571d8cVauQ$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-571d8cVauQ/0.mp4,5.066667,4.9923125,n/a,n/a,128,text_anchor,12,12,38,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-571d8cVauQ$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-571d8cVauQ/0.mp4,5.066667,4.9923125,16000,n/a,74,text_anchor,12,12,38,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-571d8cVauQ$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-571d8cVauQ/0.mp4,5.066667,5.166666666666667,30.0,n/a,35,text_anchor,12,11,38,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-571d8cVauQ$_$5,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-571d8cVauQ/5.mp4,15.272982,15.1153125,n/a,n/a,128,text_anchor,43,43,7,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-571d8cVauQ$_$5,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-571d8cVauQ/5.mp4,15.272982,15.1153125,16000,n/a,74,text_anchor,43,43,7,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-571d8cVauQ$_$5,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-571d8cVauQ/5.mp4,15.272982,15.272981770833333,30.0,n/a,35,text_anchor,43,40,7,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-I_e4mIh0yE$_$1,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-I_e4mIh0yE/1.mp4,7.622005,7.4443125,n/a,n/a,128,text_anchor,18,18,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-I_e4mIh0yE$_$1,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-I_e4mIh0yE/1.mp4,7.622005,7.4443125,16000,n/a,74,text_anchor,18,18,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-I_e4mIh0yE$_$1,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-I_e4mIh0yE/1.mp4,7.622005,7.622005208333333,30.0,n/a,35,text_anchor,18,16,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-I_e4mIh0yE$_$3,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-I_e4mIh0yE/3.mp4,9.163021,8.9944375,n/a,n/a,128,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-I_e4mIh0yE$_$3,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-I_e4mIh0yE/3.mp4,9.163021,8.9944375,16000,n/a,74,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-I_e4mIh0yE$_$3,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-I_e4mIh0yE/3.mp4,9.163021,9.163020833333333,30.0,n/a,35,text_anchor,22,21,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-UacrmKiTn4$_$10,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UacrmKiTn4/10.mp4,7.361979,7.2420625,n/a,n/a,128,text_anchor,18,18,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-UacrmKiTn4$_$10,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UacrmKiTn4/10.mp4,7.361979,7.2420625,16000,n/a,74,text_anchor,18,18,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-UacrmKiTn4$_$10,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UacrmKiTn4/10.mp4,7.361979,7.361979166666667,30.0,n/a,35,text_anchor,18,18,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-UacrmKiTn4$_$4,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UacrmKiTn4/4.mp4,4.741016,4.6819375,n/a,n/a,128,text_anchor,14,14,36,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-UacrmKiTn4$_$4,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UacrmKiTn4/4.mp4,4.741016,4.6819375,16000,n/a,74,text_anchor,14,14,36,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-UacrmKiTn4$_$4,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-UacrmKiTn4/4.mp4,4.741016,4.741015625,30.0,n/a,35,text_anchor,14,14,36,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-hnBHBN8p5A$_$7,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-hnBHBN8p5A/7.mp4,7.372,7.308625,n/a,n/a,128,text_anchor,13,13,37,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-hnBHBN8p5A$_$7,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-hnBHBN8p5A/7.mp4,7.372,7.308625,16000,n/a,74,text_anchor,13,13,37,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-hnBHBN8p5A$_$7,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-hnBHBN8p5A/7.mp4,7.372,7.372,23.976023976023978,n/a,35,text_anchor,13,13,37,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-hnBHBN8p5A$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-hnBHBN8p5A/6.mp4,6.401,6.3328125,n/a,n/a,128,text_anchor,13,13,37,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-hnBHBN8p5A$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-hnBHBN8p5A/6.mp4,6.401,6.3328125,16000,n/a,74,text_anchor,13,13,37,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-hnBHBN8p5A$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-hnBHBN8p5A/6.mp4,6.401,6.401,23.976035631539084,n/a,35,text_anchor,13,11,37,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-qDkUB0GgYY$_$6,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-qDkUB0GgYY/6.mp4,4.677995,4.6146875,n/a,n/a,128,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-qDkUB0GgYY$_$6,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-qDkUB0GgYY/6.mp4,4.677995,4.6146875,16000,n/a,74,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-qDkUB0GgYY$_$6,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-qDkUB0GgYY/6.mp4,4.677995,4.677994791666666,30.0,n/a,35,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-uywlfIYOS8$_$4,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-uywlfIYOS8/4.mp4,6.044987,5.881125,n/a,n/a,128,text_anchor,18,18,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-uywlfIYOS8$_$4,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-uywlfIYOS8/4.mp4,6.044987,5.881125,16000,n/a,74,text_anchor,18,18,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-uywlfIYOS8$_$4,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-uywlfIYOS8/4.mp4,6.044987,6.044986979166667,30.0,n/a,35,text_anchor,18,16,32,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-6rXp3zJ3kc$_$8,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-6rXp3zJ3kc/8.mp4,12.805013,12.738,n/a,n/a,128,text_anchor,34,34,16,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-6rXp3zJ3kc$_$8,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-6rXp3zJ3kc/8.mp4,12.805013,12.738,16000,n/a,74,text_anchor,34,34,16,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-6rXp3zJ3kc$_$8,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-6rXp3zJ3kc/8.mp4,12.805013,12.805013020833334,30.0,n/a,35,text_anchor,34,33,16,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-9y-fZ3swSY$_$0,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-9y-fZ3swSY/0.mp4,6.833333,6.7570625,n/a,n/a,128,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-9y-fZ3swSY$_$0,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-9y-fZ3swSY/0.mp4,6.833333,6.7570625,16000,n/a,74,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-9y-fZ3swSY$_$0,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-9y-fZ3swSY/0.mp4,6.833333,6.8999999999999995,30.0,n/a,35,text_anchor,22,22,28,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-9y-fZ3swSY$_$4,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-9y-fZ3swSY/4.mp4,2.821029,2.6648125,n/a,n/a,128,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-9y-fZ3swSY$_$4,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-9y-fZ3swSY/4.mp4,2.821029,2.6648125,16000,n/a,74,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-9y-fZ3swSY$_$4,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-9y-fZ3swSY/4.mp4,2.821029,2.821028645833333,30.0,n/a,35,text_anchor,9,9,41,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-9y-fZ3swSY$_$8,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-9y-fZ3swSY/8.mp4,4.988997,4.9170625,n/a,n/a,128,text_anchor,12,12,38,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-9y-fZ3swSY$_$8,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-9y-fZ3swSY/8.mp4,4.988997,4.9170625,16000,n/a,74,text_anchor,12,12,38,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-9y-fZ3swSY$_$8,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-9y-fZ3swSY/8.mp4,4.988997,4.988997395833334,30.0,n/a,35,text_anchor,12,11,38,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,warning,invalid_nonpadding_positions
-AUZQgSxyPQ$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-AUZQgSxyPQ/2.mp4,22.511003,22.4045625,n/a,n/a,128,text_anchor,41,41,9,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-AUZQgSxyPQ$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-AUZQgSxyPQ/2.mp4,22.511003,22.4045625,16000,n/a,74,text_anchor,41,41,9,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-AUZQgSxyPQ$_$2,vision,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-AUZQgSxyPQ/2.mp4,22.511003,22.511002604166666,30.0,n/a,35,text_anchor,41,41,9,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-HeZS2-Prhc$_$2,text,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HeZS2-Prhc/2.mp4,8.261979,8.150875,n/a,n/a,128,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
-HeZS2-Prhc$_$2,audio,data/raw/extracted/E题数据/附件1-数据集原始多模态样本/MOSEI数据集部分原始视频-100条/-HeZS2-Prhc/2.mp4,8.261979,8.150875,16000,n/a,74,text_anchor,16,16,34,proportional,q1_features.npz,97218d95cb7bfb91ef501359d250178201067ed002a98125d59c79f2eb57f4e5,ok,
