sample_id,token_index,token_text,start_sec,end_sec,audio_start_idx,audio_end_idx,video_start_idx,video_end_idx,confidence,method,is_fallback
-tANM6ETl_M$_$3,4,either,1.0537699468085107,1.475277925531915,16860,23604,6,8,0.5499999999999999,proportional,True
-tANM6ETl_M$_$3,5,you,1.475277925531915,1.686031914893617,23604,26977,8,9,0.5,proportional,True
-tANM6ETl_M$_$3,6,have,1.686031914893617,1.9670372340425533,26977,31473,9,10,0.5,proportional,True
-tANM6ETl_M$_$3,7,a,1.9670372340425533,2.037288563829787,31473,32597,10,11,0.6499999999999999,proportional,True
-tANM6ETl_M$_$3,8,"prospect,",2.037288563829787,2.6695505319148936,32597,42713,11,14,0.575,proportional,True
-tANM6ETl_M$_$3,9,or,2.6695505319148936,2.8100531914893616,42713,44961,14,15,0.6499999999999999,proportional,True
-tANM6ETl_M$_$3,10,a,2.8100531914893616,2.880304521276596,44961,46085,15,15,0.35,proportional,True
-tANM6ETl_M$_$3,11,customer,2.880304521276596,3.442315159574468,46085,55077,15,18,0.6499999999999999,proportional,True
-tANM6ETl_M$_$3,12,who's,3.442315159574468,3.7935718085106385,55077,60697,18,19,0.5,proportional,True
-tANM6ETl_M$_$3,13,never,3.7935718085106385,4.144828457446809,60697,66317,19,21,0.6499999999999999,proportional,True
-tANM6ETl_M$_$3,14,done,4.144828457446809,4.425833776595744,66317,70813,21,23,0.6499999999999999,proportional,True
-tANM6ETl_M$_$3,15,it,4.425833776595744,4.5663364361702135,70813,73061,23,23,0.35,proportional,True
-tANM6ETl_M$_$3,16,"before,",4.5663364361702135,5.058095744680851,73061,80930,23,26,0.6499999999999999,proportional,True
-tANM6ETl_M$_$3,17,or,5.058095744680851,5.1985984042553195,80930,83178,26,26,0.35,proportional,True
-tANM6ETl_M$_$3,18,they've,5.1985984042553195,5.690357712765958,83178,91046,26,29,0.6499999999999999,proportional,True
-tANM6ETl_M$_$3,19,never,5.690357712765958,6.041614361702128,91046,96666,29,31,0.6499999999999999,proportional,True
-tANM6ETl_M$_$3,20,tried,6.041614361702128,6.392871010638299,96666,102286,31,32,0.5,proportional,True
-tANM6ETl_M$_$3,21,it.,6.392871010638299,6.603625,102286,105658,32,34,0.6499999999999999,proportional,True
-tPCytz4rww$_$11,0,Make,0.0,0.2723354430379747,0,4357,0,2,0.6499999999999999,proportional,True
-tPCytz4rww$_$11,1,sure,0.2723354430379747,0.5446708860759494,4357,8715,2,3,0.5,proportional,True
-tPCytz4rww$_$11,2,that,0.5446708860759494,0.8170063291139241,8715,13072,3,5,0.6499999999999999,proportional,True
-tPCytz4rww$_$11,3,your,0.8170063291139241,1.0893417721518988,13072,17429,5,6,0.5,proportional,True
-tPCytz4rww$_$11,4,using,1.0893417721518988,1.429761075949367,17429,22876,6,8,0.6499999999999999,proportional,True
-tPCytz4rww$_$11,5,comps,1.429761075949367,1.7701803797468356,22876,28323,8,9,0.5,proportional,True
-tPCytz4rww$_$11,6,that,1.7701803797468356,2.0425158227848104,28323,32680,9,11,0.6499999999999999,proportional,True
-tPCytz4rww$_$11,7,are,2.0425158227848104,2.246767405063291,32680,35948,11,12,0.5,proportional,True
-tPCytz4rww$_$11,8,not,2.246767405063291,2.4510189873417723,35948,39216,12,13,0.5,proportional,True
-tPCytz4rww$_$11,9,"larger,",2.4510189873417723,2.927606012658228,39216,46842,13,15,0.5499999999999999,proportional,True
-tPCytz4rww$_$11,10,no,2.927606012658228,3.0637737341772153,46842,49020,15,16,0.6499999999999999,proportional,True
-tPCytz4rww$_$11,11,larger,3.0637737341772153,3.4722768987341777,49020,55556,16,18,0.5499999999999999,proportional,True
-tPCytz4rww$_$11,12,than,3.4722768987341777,3.7446123417721524,55556,59914,18,19,0.5,proportional,True
-tPCytz4rww$_$11,13,twelve,3.7446123417721524,4.153115506329114,59914,66450,19,21,0.5499999999999999,proportional,True
-tPCytz4rww$_$11,14,hundred,4.153115506329114,4.62970253164557,66450,74075,21,24,0.6499999999999999,proportional,True
-tPCytz4rww$_$11,15,square,4.62970253164557,5.038205696202532,74075,80611,24,26,0.5499999999999999,proportional,True
-tPCytz4rww$_$11,16,feet.,5.038205696202532,5.378625,80611,86058,26,28,0.6499999999999999,proportional,True
-tPCytz4rww$_$10,0,Say,0.0,0.2599340277777778,0,4159,0,2,0.6499999999999999,proportional,True
-tPCytz4rww$_$10,1,twenty,0.2599340277777778,0.7798020833333333,4159,12477,2,4,0.5499999999999999,proportional,True
-tPCytz4rww$_$10,2,percent,0.7798020833333333,1.386314814814815,12477,22181,4,7,0.575,proportional,True
-tPCytz4rww$_$10,3,so,1.386314814814815,1.5596041666666667,22181,24954,7,8,0.6499999999999999,proportional,True
-tPCytz4rww$_$10,4,if,1.5596041666666667,1.7328935185185186,24954,27726,8,9,0.6499999999999999,proportional,True
-tPCytz4rww$_$10,5,you've,1.7328935185185186,2.2527615740740745,27726,36044,9,12,0.6499999999999999,proportional,True
-tPCytz4rww$_$10,6,got,2.2527615740740745,2.512695601851852,36044,40203,12,13,0.5,proportional,True
-tPCytz4rww$_$10,7,a,2.512695601851852,2.599340277777778,40203,41589,13,13,0.35,proportional,True
-tPCytz4rww$_$10,8,thousand,2.599340277777778,3.2924976851851855,41589,52680,13,17,0.6499999999999999,proportional,True
-tPCytz4rww$_$10,9,square,3.2924976851851855,3.812365740740741,52680,60998,17,20,0.6499999999999999,proportional,True
-tPCytz4rww$_$10,10,foot,3.812365740740741,4.158944444444445,60998,66543,20,21,0.5,proportional,True
-tPCytz4rww$_$10,11,condo.,4.158944444444445,4.6788125,66543,74861,21,24,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,0,No,0.0,0.1751679104477612,0,2803,0,1,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,1,less,0.1751679104477612,0.5255037313432837,2803,8408,1,3,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,2,than,0.5255037313432837,0.8758395522388059,8408,14013,3,5,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,3,eight,0.8758395522388059,1.313759328358209,14013,21020,5,7,0.5499999999999999,proportional,True
-tPCytz4rww$_$12,4,hundred,1.313759328358209,1.9268470149253731,21020,30830,7,10,0.575,proportional,True
-tPCytz4rww$_$12,5,squire,1.9268470149253731,2.4523507462686567,30830,39238,10,13,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,6,feet,2.4523507462686567,2.802686567164179,39238,44843,13,15,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,7,and,2.802686567164179,3.065438432835821,44843,49047,15,16,0.5,proportional,True
-tPCytz4rww$_$12,8,going,3.065438432835821,3.5033582089552238,49047,56054,16,18,0.5499999999999999,proportional,True
-tPCytz4rww$_$12,9,to,3.5033582089552238,3.678526119402985,56054,58856,18,19,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,10,similar,3.678526119402985,4.291613805970149,58856,68666,19,22,0.575,proportional,True
-tPCytz4rww$_$12,11,"in,",4.291613805970149,4.554365671641791,68666,72870,22,23,0.5,proportional,True
-tPCytz4rww$_$12,12,similar,4.554365671641791,5.167453358208955,72870,82679,23,26,0.575,proportional,True
-tPCytz4rww$_$12,13,with,5.167453358208955,5.5177891791044775,82679,88285,26,28,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,14,bedrooms,5.5177891791044775,6.218460820895522,88285,99495,28,32,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,15,and,6.218460820895522,6.481212686567164,99495,103699,32,33,0.5,proportional,True
-tPCytz4rww$_$12,16,bathrooms,6.481212686567164,7.269468283582089,103699,116311,33,37,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,17,as,7.269468283582089,7.44463619402985,116311,119114,37,38,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,18,well,7.44463619402985,7.794972014925374,119114,124720,38,39,0.5,proportional,True
-tPCytz4rww$_$12,19,and,7.794972014925374,8.057723880597015,124720,128924,39,41,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,20,hopefully,8.057723880597015,8.84597947761194,128924,141536,41,45,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,21,the,8.84597947761194,9.108731343283582,141536,145740,45,46,0.5,proportional,True
-tPCytz4rww$_$12,22,complexes,9.108731343283582,9.896986940298508,145740,158352,46,50,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,23,have,9.896986940298508,10.24732276119403,158352,163957,50,52,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,24,similar,10.24732276119403,10.860410447761195,163957,173767,52,55,0.575,proportional,True
-tPCytz4rww$_$12,25,amenities.,10.860410447761195,11.73625,173767,187780,55,60,0.6499999999999999,proportional,True
-tPCytz4rww$_$16,0,So,0.0,0.2420063559322034,0,3872,0,2,0.6499999999999999,proportional,True
-tPCytz4rww$_$16,1,make,0.2420063559322034,0.7260190677966103,3872,11616,2,4,0.5499999999999999,proportional,True
-tPCytz4rww$_$16,2,sure,0.7260190677966103,1.210031779661017,11616,19361,4,7,0.6499999999999999,proportional,True
-tPCytz4rww$_$16,3,to,1.210031779661017,1.4520381355932206,19361,23233,7,8,0.5,proportional,True
-tPCytz4rww$_$16,4,get,1.4520381355932206,1.8150476694915254,23233,29041,8,10,0.6499999999999999,proportional,True
-tPCytz4rww$_$16,5,a,1.8150476694915254,1.9360508474576272,29041,30977,10,10,0.35,proportional,True
-tPCytz4rww$_$16,6,through,1.9360508474576272,2.783073093220339,30977,44529,10,14,0.59,proportional,True
-tPCytz4rww$_$16,7,or,2.783073093220339,3.0250794491525426,44529,48401,14,16,0.6499999999999999,proportional,True
-tPCytz4rww$_$16,8,to,3.0250794491525426,3.2670858050847458,48401,52273,16,17,0.5,proportional,True
-tPCytz4rww$_$16,9,do,3.2670858050847458,3.5090921610169494,52273,56145,17,18,0.5,proportional,True
-tPCytz4rww$_$16,10,a,3.5090921610169494,3.630095338983051,56145,58082,18,19,0.6499999999999999,proportional,True
-tPCytz4rww$_$16,11,through,3.630095338983051,4.477117584745763,58082,71634,19,23,0.59,proportional,True
-tPCytz4rww$_$16,12,cleaning,4.477117584745763,5.445143008474576,71634,87122,23,28,0.6499999999999999,proportional,True
-tPCytz4rww$_$16,13,of,5.445143008474576,5.687149364406779,87122,90994,28,29,0.5,proportional,True
-tPCytz4rww$_$16,14,the,5.687149364406779,6.050158898305085,90994,96803,29,31,0.6499999999999999,proportional,True
-tPCytz4rww$_$16,15,property.,6.050158898305085,7.1391875,96803,114227,31,36,0.6,proportional,True
-tPCytz4rww$_$18,0,Do,0.0,0.1850369718309859,0,2961,0,1,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,1,so,0.1850369718309859,0.3700739436619718,2961,5921,1,2,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,2,and,0.3700739436619718,0.6476294014084507,5921,10362,2,4,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,3,as,0.6476294014084507,0.8326663732394366,10362,13323,4,5,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,4,well,0.8326663732394366,1.2027403169014086,13323,19244,5,7,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,5,you'll,1.2027403169014086,1.757851232394366,19244,28126,7,9,0.5499999999999999,proportional,True
-tPCytz4rww$_$18,6,also,1.757851232394366,2.127925176056338,28126,34047,9,11,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,7,want,2.127925176056338,2.4979991197183096,34047,39968,11,13,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,8,to,2.4979991197183096,2.6830360915492957,39968,42929,13,14,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,9,remove,2.6830360915492957,3.2381470070422536,42929,51810,14,17,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,10,any,3.2381470070422536,3.515702464788732,51810,56251,17,18,0.5,proportional,True
-tPCytz4rww$_$18,11,clutter,3.515702464788732,4.163331866197183,56251,66613,18,21,0.575,proportional,True
-tPCytz4rww$_$18,12,from,4.163331866197183,4.533405809859155,66613,72534,21,23,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,13,that,4.533405809859155,4.903479753521127,72534,78456,23,25,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,14,you've,4.903479753521127,5.458590669014084,78456,87337,25,28,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,15,accumulated.,5.458590669014084,6.5688125,87337,105101,28,34,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,0,You're,0.0,0.5264308252427184,0,8423,0,3,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,1,going,0.5264308252427184,0.9651231796116504,8423,15442,3,5,0.5499999999999999,proportional,True
-vxjVxOeScU$_$4,2,to,0.9651231796116504,1.1406001213592232,15442,18250,5,6,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,3,talk,1.1406001213592232,1.4915540048543687,18250,23865,6,8,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,4,about,1.4915540048543687,1.9302463592233008,23865,30884,8,10,0.5499999999999999,proportional,True
-vxjVxOeScU$_$4,5,their,1.9302463592233008,2.368938713592233,30884,37903,10,12,0.5499999999999999,proportional,True
-vxjVxOeScU$_$4,6,"life,",2.368938713592233,2.807631067961165,37903,44922,12,15,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,7,their,2.807631067961165,3.246323422330097,44922,51941,15,17,0.5499999999999999,proportional,True
-vxjVxOeScU$_$4,8,marriage,3.246323422330097,3.948231189320388,51941,63172,17,20,0.575,proportional,True
-vxjVxOeScU$_$4,9,and,3.948231189320388,4.211446601941748,63172,67383,20,22,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,10,usually,4.211446601941748,4.825615898058253,67383,77210,22,25,0.575,proportional,True
-vxjVxOeScU$_$4,11,how,4.825615898058253,5.088831310679612,77210,81421,25,26,0.5,proportional,True
-vxjVxOeScU$_$4,12,amazing,5.088831310679612,5.703000606796117,81421,91248,26,29,0.575,proportional,True
-vxjVxOeScU$_$4,13,it,5.703000606796117,5.878477548543689,91248,94056,29,30,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,14,is,5.878477548543689,6.053954490291262,94056,96863,30,31,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,15,that,6.053954490291262,6.404908373786407,96863,102479,31,33,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,16,they've,6.404908373786407,7.019077669902912,102479,112305,33,36,0.575,proportional,True
-vxjVxOeScU$_$4,17,stayed,7.019077669902912,7.545508495145631,112305,120728,36,38,0.5499999999999999,proportional,True
-vxjVxOeScU$_$4,18,together,7.545508495145631,8.247416262135921,120728,131959,38,42,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,19,this,8.247416262135921,8.598370145631067,131959,137574,42,43,0.5,proportional,True
-vxjVxOeScU$_$4,20,long.,8.598370145631067,9.0370625,137574,144593,43,46,0.6499999999999999,proportional,True
-wMB_hJL-3o$_$7,0,So,0.0,0.13896802325581395,0,2223,0,1,0.6499999999999999,proportional,True
-wMB_hJL-3o$_$7,1,if,0.13896802325581395,0.2779360465116279,2223,4447,1,2,0.6499999999999999,proportional,True
-wMB_hJL-3o$_$7,2,you,0.2779360465116279,0.48638808139534884,4447,7782,2,3,0.5,proportional,True
-wMB_hJL-3o$_$7,3,have,0.48638808139534884,0.7643241279069768,7782,12229,3,4,0.5,proportional,True
-wMB_hJL-3o$_$7,4,a,0.7643241279069768,0.8338081395348836,12229,13341,4,5,0.6499999999999999,proportional,True
-wMB_hJL-3o$_$7,5,loved,0.8338081395348836,1.1812281976744186,13341,18900,5,6,0.5,proportional,True
-wMB_hJL-3o$_$7,6,one,1.1812281976744186,1.3896802325581397,18900,22235,6,7,0.5,proportional,True
-wMB_hJL-3o$_$7,7,who,1.3896802325581397,1.5981322674418605,22235,25570,7,8,0.5,proportional,True
-wMB_hJL-3o$_$7,8,is,1.5981322674418605,1.7371002906976745,25570,27794,8,9,0.6499999999999999,proportional,True
-wMB_hJL-3o$_$7,9,depressed,1.7371002906976745,2.362456395348837,27794,37799,9,12,0.575,proportional,True
-wMB_hJL-3o$_$7,10,those,2.362456395348837,2.709876453488372,37799,43358,12,14,0.6499999999999999,proportional,True
-wMB_hJL-3o$_$7,11,are,2.709876453488372,2.918328488372093,43358,46693,14,15,0.5,proportional,True
-wMB_hJL-3o$_$7,12,some,2.918328488372093,3.196264534883721,46693,51140,15,16,0.5,proportional,True
-wMB_hJL-3o$_$7,13,of,3.196264534883721,3.3352325581395346,51140,53364,16,17,0.6499999999999999,proportional,True
-wMB_hJL-3o$_$7,14,the,3.3352325581395346,3.5436845930232557,53364,56699,17,18,0.5,proportional,True
-wMB_hJL-3o$_$7,15,things,3.5436845930232557,3.9605886627906974,56699,63369,18,20,0.5499999999999999,proportional,True
-wMB_hJL-3o$_$7,16,that,3.9605886627906974,4.238524709302325,63369,67816,20,22,0.6499999999999999,proportional,True
-wMB_hJL-3o$_$7,17,you,4.238524709302325,4.446976744186046,67816,71152,22,23,0.5,proportional,True
-wMB_hJL-3o$_$7,18,should,4.446976744186046,4.863880813953489,71152,77822,23,25,0.5499999999999999,proportional,True
-wMB_hJL-3o$_$7,19,think,4.863880813953489,5.211300872093023,77822,83381,25,27,0.6499999999999999,proportional,True
-wMB_hJL-3o$_$7,20,about,5.211300872093023,5.558720930232559,83381,88940,27,28,0.5,proportional,True
-wMB_hJL-3o$_$7,21,doing.,5.558720930232559,5.975624999999999,88940,95610,28,31,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,0,And,0.0,0.1708377100840336,0,2733,0,1,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,1,because,0.1708377100840336,0.5694590336134454,2733,9111,1,3,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,2,they,0.5694590336134454,0.7972426470588235,9111,12756,3,4,0.5,proportional,True
-wny0OAz3g8$_$1,3,couldn’t,0.7972426470588235,1.2528098739495799,12756,20045,4,7,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,4,join,1.2528098739495799,1.4805934873949578,20045,23689,7,8,0.5,proportional,True
-wny0OAz3g8$_$1,5,"unions,",1.4805934873949578,1.8792148109243698,23689,30067,8,10,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,6,many,1.8792148109243698,2.1069984243697477,30067,33712,10,11,0.5,proportional,True
-wny0OAz3g8$_$1,7,Black,2.1069984243697477,2.3917279411764705,33712,38268,11,12,0.5,proportional,True
-wny0OAz3g8$_$1,8,workers,2.3917279411764705,2.790349264705882,38268,44646,12,14,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,9,couldn’t,2.790349264705882,3.2459164915966383,44646,51935,14,17,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,10,get,3.2459164915966383,3.4167542016806722,51935,54668,17,18,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,11,manufacturing,3.4167542016806722,4.157050945378151,54668,66513,18,21,0.575,proportional,True
-wny0OAz3g8$_$1,12,or,4.157050945378151,4.27094275210084,66513,68335,21,22,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,13,trade,4.27094275210084,4.555672268907563,68335,72891,22,23,0.5,proportional,True
-wny0OAz3g8$_$1,14,work,4.555672268907563,4.783455882352941,72891,76535,23,24,0.5,proportional,True
-wny0OAz3g8$_$1,15,–,4.783455882352941,4.840401785714286,76535,77446,24,25,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,16,which,4.840401785714286,5.125131302521009,77446,82002,25,26,0.5,proportional,True
-wny0OAz3g8$_$1,17,paid,5.125131302521009,5.352914915966386,82002,85647,26,27,0.5,proportional,True
-wny0OAz3g8$_$1,18,much,5.352914915966386,5.580698529411764,85647,89291,27,28,0.5,proportional,True
-wny0OAz3g8$_$1,19,better,5.580698529411764,5.922373949579831,89291,94758,28,30,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,20,than,5.922373949579831,6.15015756302521,94758,98403,30,31,0.5,proportional,True
-wny0OAz3g8$_$1,21,service,6.15015756302521,6.548778886554622,98403,104780,31,33,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,22,work,6.548778886554622,6.7765625,104780,108425,33,35,0.6499999999999999,proportional,True
-wny0OAz3g8$_$0,0,trade,0.0,0.36378472222222225,0,5821,0,2,0.6499999999999999,proportional,True
-wny0OAz3g8$_$0,1,labor,0.36378472222222225,0.7275694444444445,5821,11641,2,4,0.6499999999999999,proportional,True
-wny0OAz3g8$_$0,2,unions,0.7275694444444445,1.164111111111111,11641,18626,4,6,0.5499999999999999,proportional,True
-wny0OAz3g8$_$0,3,didn’t,1.164111111111111,1.600652777777778,18626,25610,6,9,0.6499999999999999,proportional,True
-wny0OAz3g8$_$0,4,allow,1.600652777777778,1.9644375,25610,31431,9,10,0.5,proportional,True
-wny0OAz3g8$_$0,5,Black,1.9644375,2.328222222222222,31431,37252,10,12,0.6499999999999999,proportional,True
-wny0OAz3g8$_$0,6,workers,2.328222222222222,2.837520833333333,37252,45400,12,15,0.6499999999999999,proportional,True
-wny0OAz3g8$_$0,7,to,2.837520833333333,2.983034722222222,45400,47729,15,15,0.35,proportional,True
-wny0OAz3g8$_$0,8,join,2.983034722222222,3.2740625,47729,52385,15,17,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,0,Which,0.0,0.311218112244898,0,4979,0,2,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,1,then,0.311218112244898,0.5601926020408163,4979,8963,2,3,0.5,proportional,True
-wny0OAz3g8$_$3,2,allowed,0.5601926020408163,0.9958979591836734,8963,15934,3,5,0.5499999999999999,proportional,True
-wny0OAz3g8$_$3,3,the,0.9958979591836734,1.1826288265306122,15934,18922,5,6,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,4,white,1.1826288265306122,1.4938469387755102,18922,23902,6,8,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,5,workers,1.4938469387755102,1.9295522959183673,23902,30873,8,10,0.5499999999999999,proportional,True
-wny0OAz3g8$_$3,6,and,1.9295522959183673,2.116283163265306,30873,33861,10,11,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,7,unions,2.116283163265306,2.489744897959184,33861,39836,11,13,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,8,to,2.489744897959184,2.614232142857143,39836,41828,13,14,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,9,justify,2.614232142857143,3.0499375,41828,48799,14,16,0.5499999999999999,proportional,True
-wny0OAz3g8$_$3,10,their,3.0499375,3.361155612244898,48799,53778,16,17,0.5,proportional,True
-wny0OAz3g8$_$3,11,decision,3.361155612244898,3.8591045918367346,53778,61746,17,20,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,12,to,3.8591045918367346,3.9835918367346936,61746,63737,20,20,0.35,proportional,True
-wny0OAz3g8$_$3,13,not,3.9835918367346936,4.170322704081633,63737,66725,20,21,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,14,allow,4.170322704081633,4.481540816326531,66725,71705,21,23,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,15,black,4.481540816326531,4.792758928571429,71705,76684,23,24,0.5,proportional,True
-wny0OAz3g8$_$3,16,workers,4.792758928571429,5.228464285714286,76684,83655,24,27,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,17,into,5.228464285714286,5.477438775510204,83655,87639,27,28,0.5,proportional,True
-wny0OAz3g8$_$3,18,their,5.477438775510204,5.788656887755102,87639,92619,28,29,0.5,proportional,True
-wny0OAz3g8$_$3,19,union,5.788656887755102,6.099875,92619,97598,29,31,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,0,And,0.0,0.1701586956521739,0,2723,0,1,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,1,because,0.1701586956521739,0.5671956521739131,2723,9075,1,3,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,2,they,0.5671956521739131,0.7940739130434783,9075,12705,3,4,0.5,proportional,True
-wny0OAz3g8$_$2,3,couldn’t,0.7940739130434783,1.2478304347826088,12705,19965,4,7,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,4,get,1.2478304347826088,1.4179891304347825,19965,22688,7,8,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,5,these,1.4179891304347825,1.7015869565217392,22688,27225,8,9,0.5,proportional,True
-wny0OAz3g8$_$2,6,"jobs,",1.7015869565217392,1.9851847826086957,27225,31763,9,10,0.5,proportional,True
-wny0OAz3g8$_$2,7,Black,1.9851847826086957,2.2687826086956524,31763,36301,10,12,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,8,communities,2.2687826086956524,2.8926978260869567,36301,46283,12,15,0.575,proportional,True
-wny0OAz3g8$_$2,9,had,2.8926978260869567,3.0628565217391306,46283,49006,15,16,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,10,more,3.0628565217391306,3.289734782608696,49006,52636,16,17,0.5,proportional,True
-wny0OAz3g8$_$2,11,men,3.289734782608696,3.45989347826087,52636,55358,17,18,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,12,out,3.45989347826087,3.6300521739130436,55358,58081,18,19,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,13,of,3.6300521739130436,3.743491304347826,58081,59896,19,19,0.35,proportional,True
-wny0OAz3g8$_$2,14,"work,",3.743491304347826,4.027089130434782,59896,64433,19,21,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,15,higher,4.027089130434782,4.367406521739131,64433,69879,21,22,0.5,proportional,True
-wny0OAz3g8$_$2,16,rates,4.367406521739131,4.6510043478260865,69879,74416,22,24,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,17,of,4.6510043478260865,4.76444347826087,74416,76231,24,24,0.35,proportional,True
-wny0OAz3g8$_$2,18,"poverty,",4.76444347826087,5.2182,76231,83491,24,27,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,19,and,5.2182,5.388358695652174,83491,86214,27,27,0.35,proportional,True
-wny0OAz3g8$_$2,20,more,5.388358695652174,5.6152369565217395,86214,89844,27,29,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,21,criminal,5.6152369565217395,6.06899347826087,89844,97104,29,31,0.5499999999999999,proportional,True
-wny0OAz3g8$_$2,22,behavior,6.06899347826087,6.52275,97104,104364,31,34,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,0,This,0.0,0.2543938679245283,0,4070,0,2,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,1,is,0.2543938679245283,0.38159080188679245,4070,6105,2,2,0.35,proportional,True
-wny0OAz3g8$_$5,2,what’s,0.38159080188679245,0.7631816037735849,6105,12211,2,4,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,3,now,0.7631816037735849,0.9539770047169811,12211,15264,4,5,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,4,known,0.9539770047169811,1.2719693396226417,15264,20352,5,7,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,5,as,1.2719693396226417,1.3991662735849055,20352,22387,7,7,0.35,proportional,True
-wny0OAz3g8$_$5,6,racial,1.3991662735849055,1.780757075471698,22387,28492,7,9,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,7,formation,1.780757075471698,2.3531432783018866,28492,37650,9,12,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,8,"theory,",2.3531432783018866,2.798332547169811,37650,44773,12,14,0.5499999999999999,proportional,True
-wny0OAz3g8$_$5,9,a,2.798332547169811,2.8619310141509433,44773,45791,14,15,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,10,theory,2.8619310141509433,3.243521816037736,45791,51896,15,17,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,11,formalized,3.243521816037736,3.8795064858490567,51896,62072,17,20,0.575,proportional,True
