sample_id,token_index,token_text,start_sec,end_sec,audio_start_idx,audio_end_idx,video_start_idx,video_end_idx,confidence,method,is_fallback
-tANM6ETl_M$_$3,19,never,5.888297872340425,6.251773049645391,94213,100028,30,32,0.6499999999999999,proportional,True
-tANM6ETl_M$_$3,20,tried,6.251773049645391,6.615248226950355,100028,105658,32,33,0.5,proportional,True
-tANM6ETl_M$_$3,21,it.,6.615248226950355,6.833333333333334,105658,105658,33,34,0.35,proportional,True
-tPCytz4rww$_$11,0,Make,0.0,0.28354430379746837,0,4537,0,2,0.6499999999999999,proportional,True
-tPCytz4rww$_$11,1,sure,0.28354430379746837,0.5670886075949367,4537,9073,2,3,0.5,proportional,True
-tPCytz4rww$_$11,2,that,0.5670886075949367,0.850632911392405,9073,13610,3,5,0.6499999999999999,proportional,True
-tPCytz4rww$_$11,3,your,0.850632911392405,1.1341772151898735,13610,18147,5,6,0.5,proportional,True
-tPCytz4rww$_$11,4,using,1.1341772151898735,1.488607594936709,18147,23818,6,8,0.6499999999999999,proportional,True
-tPCytz4rww$_$11,5,comps,1.488607594936709,1.8430379746835446,23818,29489,8,10,0.6499999999999999,proportional,True
-tPCytz4rww$_$11,6,that,1.8430379746835446,2.126582278481013,29489,34025,10,11,0.5,proportional,True
-tPCytz4rww$_$11,7,are,2.126582278481013,2.339240506329114,34025,37428,11,12,0.5,proportional,True
-tPCytz4rww$_$11,8,not,2.339240506329114,2.5518987341772155,37428,40830,12,13,0.5,proportional,True
-tPCytz4rww$_$11,9,"larger,",2.5518987341772155,3.048101265822785,40830,48770,13,16,0.6499999999999999,proportional,True
-tPCytz4rww$_$11,10,no,3.048101265822785,3.1898734177215196,48770,51038,16,16,0.35,proportional,True
-tPCytz4rww$_$11,11,larger,3.1898734177215196,3.6151898734177217,51038,57843,16,19,0.6499999999999999,proportional,True
-tPCytz4rww$_$11,12,than,3.6151898734177217,3.8987341772151907,57843,62380,19,20,0.5,proportional,True
-tPCytz4rww$_$11,13,twelve,3.8987341772151907,4.324050632911392,62380,69185,20,22,0.5499999999999999,proportional,True
-tPCytz4rww$_$11,14,hundred,4.324050632911392,4.820253164556962,69185,77124,22,25,0.6499999999999999,proportional,True
-tPCytz4rww$_$11,15,square,4.820253164556962,5.245569620253165,77124,83929,25,27,0.5499999999999999,proportional,True
-tPCytz4rww$_$11,16,feet.,5.245569620253165,5.6000000000000005,83929,86058,27,28,0.44999999999999996,proportional,True
-tPCytz4rww$_$10,0,Say,0.0,0.26666666666666666,0,4267,0,2,0.6499999999999999,proportional,True
-tPCytz4rww$_$10,1,twenty,0.26666666666666666,0.7999999999999999,4267,12800,2,4,0.5499999999999999,proportional,True
-tPCytz4rww$_$10,2,percent,0.7999999999999999,1.4222222222222223,12800,22756,4,8,0.6499999999999999,proportional,True
-tPCytz4rww$_$10,3,so,1.4222222222222223,1.5999999999999999,22756,25600,8,8,0.35,proportional,True
-tPCytz4rww$_$10,4,if,1.5999999999999999,1.7777777777777777,25600,28444,8,9,0.6499999999999999,proportional,True
-tPCytz4rww$_$10,5,you've,1.7777777777777777,2.311111111111111,28444,36978,9,12,0.6499999999999999,proportional,True
-tPCytz4rww$_$10,6,got,2.311111111111111,2.5777777777777775,36978,41244,12,13,0.5,proportional,True
-tPCytz4rww$_$10,7,a,2.5777777777777775,2.6666666666666665,41244,42667,13,14,0.6499999999999999,proportional,True
-tPCytz4rww$_$10,8,thousand,2.6666666666666665,3.3777777777777778,42667,54044,14,17,0.575,proportional,True
-tPCytz4rww$_$10,9,square,3.3777777777777778,3.911111111111111,54044,62578,17,20,0.6499999999999999,proportional,True
-tPCytz4rww$_$10,10,foot,3.911111111111111,4.266666666666667,62578,68267,20,22,0.6499999999999999,proportional,True
-tPCytz4rww$_$10,11,condo.,4.266666666666667,4.8,68267,74861,22,24,0.5499999999999999,proportional,True
-tPCytz4rww$_$12,0,No,0.0,0.1791044776119403,0,2866,0,1,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,1,less,0.1791044776119403,0.5373134328358209,2866,8597,1,3,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,2,than,0.5373134328358209,0.8955223880597015,8597,14328,3,5,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,3,eight,0.8955223880597015,1.3432835820895523,14328,21493,5,7,0.5499999999999999,proportional,True
-tPCytz4rww$_$12,4,hundred,1.3432835820895523,1.9701492537313432,21493,31522,7,10,0.575,proportional,True
-tPCytz4rww$_$12,5,squire,1.9701492537313432,2.5074626865671643,31522,40119,10,13,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,6,feet,2.5074626865671643,2.8656716417910446,40119,45851,13,15,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,7,and,2.8656716417910446,3.1343283582089554,45851,50149,15,16,0.5,proportional,True
-tPCytz4rww$_$12,8,going,3.1343283582089554,3.582089552238806,50149,57313,16,18,0.5499999999999999,proportional,True
-tPCytz4rww$_$12,9,to,3.582089552238806,3.7611940298507465,57313,60179,18,19,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,10,similar,3.7611940298507465,4.388059701492537,60179,70209,19,22,0.575,proportional,True
-tPCytz4rww$_$12,11,"in,",4.388059701492537,4.656716417910448,70209,74507,22,24,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,12,similar,4.656716417910448,5.2835820895522385,74507,84537,24,27,0.575,proportional,True
-tPCytz4rww$_$12,13,with,5.2835820895522385,5.641791044776119,84537,90269,27,29,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,14,bedrooms,5.641791044776119,6.358208955223881,90269,101731,29,32,0.575,proportional,True
-tPCytz4rww$_$12,15,and,6.358208955223881,6.626865671641791,101731,106030,32,34,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,16,bathrooms,6.626865671641791,7.432835820895522,106030,118925,34,38,0.59,proportional,True
-tPCytz4rww$_$12,17,as,7.432835820895522,7.611940298507463,118925,121791,38,39,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,18,well,7.611940298507463,7.970149253731344,121791,127522,39,40,0.5,proportional,True
-tPCytz4rww$_$12,19,and,7.970149253731344,8.238805970149254,127522,131821,40,42,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,20,hopefully,8.238805970149254,9.044776119402986,131821,144716,42,46,0.59,proportional,True
-tPCytz4rww$_$12,21,the,9.044776119402986,9.313432835820896,144716,149015,46,47,0.5,proportional,True
-tPCytz4rww$_$12,22,complexes,9.313432835820896,10.119402985074627,149015,161910,47,51,0.59,proportional,True
-tPCytz4rww$_$12,23,have,10.119402985074627,10.477611940298507,161910,167642,51,53,0.6499999999999999,proportional,True
-tPCytz4rww$_$12,24,similar,10.477611940298507,11.104477611940299,167642,177672,53,56,0.575,proportional,True
-tPCytz4rww$_$12,25,amenities.,11.104477611940299,12.0,177672,187780,56,60,0.5579545454545455,proportional,True
-tPCytz4rww$_$16,0,So,0.0,0.2440677966101695,0,3905,0,2,0.6499999999999999,proportional,True
-tPCytz4rww$_$16,1,make,0.2440677966101695,0.7322033898305085,3905,11715,2,4,0.5499999999999999,proportional,True
-tPCytz4rww$_$16,2,sure,0.7322033898305085,1.2203389830508475,11715,19525,4,7,0.6499999999999999,proportional,True
-tPCytz4rww$_$16,3,to,1.2203389830508475,1.464406779661017,19525,23431,7,8,0.5,proportional,True
-tPCytz4rww$_$16,4,get,1.464406779661017,1.8305084745762712,23431,29288,8,10,0.6499999999999999,proportional,True
-tPCytz4rww$_$16,5,a,1.8305084745762712,1.952542372881356,29288,31241,10,10,0.35,proportional,True
-tPCytz4rww$_$16,6,through,1.952542372881356,2.806779661016949,31241,44908,10,15,0.6499999999999999,proportional,True
-tPCytz4rww$_$16,7,or,2.806779661016949,3.0508474576271185,44908,48814,15,16,0.5,proportional,True
-tPCytz4rww$_$16,8,to,3.0508474576271185,3.294915254237288,48814,52719,16,17,0.5,proportional,True
-tPCytz4rww$_$16,9,do,3.294915254237288,3.538983050847458,52719,56624,17,18,0.5,proportional,True
-tPCytz4rww$_$16,10,a,3.538983050847458,3.6610169491525424,56624,58576,18,19,0.6499999999999999,proportional,True
-tPCytz4rww$_$16,11,through,3.6610169491525424,4.515254237288136,58576,72244,19,23,0.59,proportional,True
-tPCytz4rww$_$16,12,cleaning,4.515254237288136,5.491525423728813,72244,87864,23,28,0.6499999999999999,proportional,True
-tPCytz4rww$_$16,13,of,5.491525423728813,5.735593220338983,87864,91769,28,29,0.5,proportional,True
-tPCytz4rww$_$16,14,the,5.735593220338983,6.101694915254237,91769,97627,29,31,0.6499999999999999,proportional,True
-tPCytz4rww$_$16,15,property.,6.101694915254237,7.2,97627,114227,31,36,0.6,proportional,True
-tPCytz4rww$_$18,0,Do,0.0,0.19154929577464788,0,3065,0,1,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,1,so,0.19154929577464788,0.38309859154929576,3065,6130,1,2,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,2,and,0.38309859154929576,0.6704225352112676,6130,10727,2,4,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,3,as,0.6704225352112676,0.8619718309859155,10727,13792,4,5,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,4,well,0.8619718309859155,1.2450704225352112,13792,19921,5,7,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,5,you'll,1.2450704225352112,1.8197183098591547,19921,29115,7,10,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,6,also,1.8197183098591547,2.202816901408451,29115,35245,10,12,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,7,want,2.202816901408451,2.5859154929577466,35245,41375,12,13,0.5,proportional,True
-tPCytz4rww$_$18,8,to,2.5859154929577466,2.777464788732394,41375,44439,13,14,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,9,remove,2.777464788732394,3.352112676056338,44439,53634,14,17,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,10,any,3.352112676056338,3.6394366197183095,53634,58231,17,19,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,11,clutter,3.6394366197183095,4.309859154929577,58231,68958,19,22,0.575,proportional,True
-tPCytz4rww$_$18,12,from,4.309859154929577,4.692957746478873,68958,75087,22,24,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,13,that,4.692957746478873,5.0760563380281685,75087,81217,24,26,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,14,you've,5.0760563380281685,5.650704225352112,81217,90411,26,29,0.6499999999999999,proportional,True
-tPCytz4rww$_$18,15,accumulated.,5.650704225352112,6.8,90411,105101,29,34,0.5889380530973451,proportional,True
-vxjVxOeScU$_$4,0,You're,0.0,0.5359223300970873,0,8575,0,3,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,1,going,0.5359223300970873,0.9825242718446601,8575,15720,3,5,0.5499999999999999,proportional,True
-vxjVxOeScU$_$4,2,to,0.9825242718446601,1.1611650485436893,15720,18579,5,6,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,3,talk,1.1611650485436893,1.5184466019417473,18579,24295,6,8,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,4,about,1.5184466019417473,1.9650485436893201,24295,31441,8,10,0.5499999999999999,proportional,True
-vxjVxOeScU$_$4,5,their,1.9650485436893201,2.411650485436893,31441,38586,10,13,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,6,"life,",2.411650485436893,2.858252427184466,38586,45732,13,15,0.5499999999999999,proportional,True
-vxjVxOeScU$_$4,7,their,2.858252427184466,3.3048543689320384,45732,52878,15,17,0.5499999999999999,proportional,True
-vxjVxOeScU$_$4,8,marriage,3.3048543689320384,4.019417475728154,52878,64311,17,21,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,9,and,4.019417475728154,4.287378640776699,64311,68598,21,22,0.5,proportional,True
-vxjVxOeScU$_$4,10,usually,4.287378640776699,4.912621359223301,68598,78602,22,25,0.575,proportional,True
-vxjVxOeScU$_$4,11,how,4.912621359223301,5.180582524271844,78602,82889,25,26,0.5,proportional,True
-vxjVxOeScU$_$4,12,amazing,5.180582524271844,5.805825242718447,82889,92893,26,30,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,13,it,5.805825242718447,5.984466019417476,92893,95751,30,30,0.35,proportional,True
-vxjVxOeScU$_$4,14,is,5.984466019417476,6.163106796116504,95751,98610,30,31,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,15,that,6.163106796116504,6.520388349514562,98610,104326,31,33,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,16,they've,6.520388349514562,7.145631067961165,104326,114330,33,36,0.575,proportional,True
-vxjVxOeScU$_$4,17,stayed,7.145631067961165,7.681553398058251,114330,122905,36,39,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,18,together,7.681553398058251,8.396116504854369,122905,134338,39,42,0.575,proportional,True
-vxjVxOeScU$_$4,19,this,8.396116504854369,8.753398058252426,134338,140054,42,44,0.6499999999999999,proportional,True
-vxjVxOeScU$_$4,20,long.,8.753398058252426,9.2,140054,144593,44,46,0.5313953488372093,proportional,True
-wMB_hJL-3o$_$7,0,So,0.0,0.14418604651162792,0,2307,0,1,0.6499999999999999,proportional,True
-wMB_hJL-3o$_$7,1,if,0.14418604651162792,0.28837209302325584,2307,4614,1,2,0.6499999999999999,proportional,True
-wMB_hJL-3o$_$7,2,you,0.28837209302325584,0.5046511627906977,4614,8074,2,3,0.5,proportional,True
-wMB_hJL-3o$_$7,3,have,0.5046511627906977,0.7930232558139535,8074,12688,3,4,0.5,proportional,True
-wMB_hJL-3o$_$7,4,a,0.7930232558139535,0.8651162790697675,12688,13842,4,5,0.6499999999999999,proportional,True
-wMB_hJL-3o$_$7,5,loved,0.8651162790697675,1.2255813953488373,13842,19609,5,7,0.6499999999999999,proportional,True
-wMB_hJL-3o$_$7,6,one,1.2255813953488373,1.441860465116279,19609,23070,7,8,0.5,proportional,True
-wMB_hJL-3o$_$7,7,who,1.441860465116279,1.658139534883721,23070,26530,8,9,0.5,proportional,True
-wMB_hJL-3o$_$7,8,is,1.658139534883721,1.802325581395349,26530,28837,9,10,0.6499999999999999,proportional,True
-wMB_hJL-3o$_$7,9,depressed,1.802325581395349,2.4511627906976745,28837,39219,10,13,0.575,proportional,True
-wMB_hJL-3o$_$7,10,those,2.4511627906976745,2.8116279069767445,39219,44986,13,15,0.6499999999999999,proportional,True
-wMB_hJL-3o$_$7,11,are,2.8116279069767445,3.0279069767441866,44986,48447,15,16,0.5,proportional,True
-wMB_hJL-3o$_$7,12,some,3.0279069767441866,3.316279069767442,48447,53060,16,17,0.5,proportional,True
-wMB_hJL-3o$_$7,13,of,3.316279069767442,3.46046511627907,53060,55367,17,18,0.6499999999999999,proportional,True
-wMB_hJL-3o$_$7,14,the,3.46046511627907,3.6767441860465113,55367,58828,18,19,0.5,proportional,True
-wMB_hJL-3o$_$7,15,things,3.6767441860465113,4.109302325581396,58828,65749,19,21,0.5499999999999999,proportional,True
-wMB_hJL-3o$_$7,16,that,4.109302325581396,4.397674418604651,65749,70363,21,22,0.5,proportional,True
-wMB_hJL-3o$_$7,17,you,4.397674418604651,4.613953488372093,70363,73823,22,24,0.6499999999999999,proportional,True
-wMB_hJL-3o$_$7,18,should,4.613953488372093,5.046511627906977,73823,80744,24,26,0.5499999999999999,proportional,True
-wMB_hJL-3o$_$7,19,think,5.046511627906977,5.406976744186046,80744,86512,26,28,0.6499999999999999,proportional,True
-wMB_hJL-3o$_$7,20,about,5.406976744186046,5.767441860465116,86512,92279,28,29,0.5,proportional,True
-wMB_hJL-3o$_$7,21,doing.,5.767441860465116,6.2,92279,95610,29,31,0.48902439024390243,proportional,True
-wny0OAz3g8$_$1,0,And,0.0,0.17647058823529413,0,2824,0,1,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,1,because,0.17647058823529413,0.5882352941176471,2824,9412,1,3,0.5499999999999999,proportional,True
-wny0OAz3g8$_$1,2,they,0.5882352941176471,0.8235294117647058,9412,13176,3,5,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,3,couldn’t,0.8235294117647058,1.2941176470588236,13176,20706,5,7,0.5499999999999999,proportional,True
-wny0OAz3g8$_$1,4,join,1.2941176470588236,1.5294117647058822,20706,24471,7,8,0.5,proportional,True
-wny0OAz3g8$_$1,5,"unions,",1.5294117647058822,1.9411764705882353,24471,31059,8,10,0.5499999999999999,proportional,True
-wny0OAz3g8$_$1,6,many,1.9411764705882353,2.176470588235294,31059,34824,10,11,0.5,proportional,True
-wny0OAz3g8$_$1,7,Black,2.176470588235294,2.4705882352941178,34824,39529,11,13,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,8,workers,2.4705882352941178,2.8823529411764706,39529,46118,13,15,0.5499999999999999,proportional,True
-wny0OAz3g8$_$1,9,couldn’t,2.8823529411764706,3.3529411764705883,46118,53647,15,17,0.5499999999999999,proportional,True
-wny0OAz3g8$_$1,10,get,3.3529411764705883,3.5294117647058822,53647,56471,17,18,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,11,manufacturing,3.5294117647058822,4.294117647058823,56471,68706,18,22,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,12,or,4.294117647058823,4.411764705882353,68706,70588,22,23,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,13,trade,4.411764705882353,4.705882352941177,70588,75294,23,24,0.5,proportional,True
-wny0OAz3g8$_$1,14,work,4.705882352941177,4.9411764705882355,75294,79059,24,25,0.5,proportional,True
-wny0OAz3g8$_$1,15,–,4.9411764705882355,5.0,79059,80000,25,25,0.35,proportional,True
-wny0OAz3g8$_$1,16,which,5.0,5.294117647058823,80000,84706,25,27,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,17,paid,5.294117647058823,5.529411764705882,84706,88471,27,28,0.5,proportional,True
-wny0OAz3g8$_$1,18,much,5.529411764705882,5.764705882352941,88471,92235,28,29,0.5,proportional,True
-wny0OAz3g8$_$1,19,better,5.764705882352941,6.117647058823529,92235,97882,29,31,0.6499999999999999,proportional,True
-wny0OAz3g8$_$1,20,than,6.117647058823529,6.352941176470588,97882,101647,31,32,0.5,proportional,True
-wny0OAz3g8$_$1,21,service,6.352941176470588,6.764705882352941,101647,108235,32,34,0.5499999999999999,proportional,True
-wny0OAz3g8$_$1,22,work,6.764705882352941,7.0,108235,108425,34,35,0.3636363636363636,proportional,True
-wny0OAz3g8$_$0,0,trade,0.0,0.37777777777777777,0,6044,0,2,0.6499999999999999,proportional,True
-wny0OAz3g8$_$0,1,labor,0.37777777777777777,0.7555555555555555,6044,12089,2,4,0.6499999999999999,proportional,True
-wny0OAz3g8$_$0,2,unions,0.7555555555555555,1.2088888888888891,12089,19342,4,7,0.6499999999999999,proportional,True
-wny0OAz3g8$_$0,3,didn’t,1.2088888888888891,1.6622222222222225,19342,26596,7,9,0.5499999999999999,proportional,True
-wny0OAz3g8$_$0,4,allow,1.6622222222222225,2.04,26596,32640,9,11,0.6499999999999999,proportional,True
-wny0OAz3g8$_$0,5,Black,2.04,2.4177777777777782,32640,38684,11,13,0.6499999999999999,proportional,True
-wny0OAz3g8$_$0,6,workers,2.4177777777777782,2.946666666666667,38684,47147,13,15,0.5499999999999999,proportional,True
-wny0OAz3g8$_$0,7,to,2.946666666666667,3.097777777777778,47147,49564,15,16,0.6499999999999999,proportional,True
-wny0OAz3g8$_$0,8,join,3.097777777777778,3.400000000000001,49564,52385,16,17,0.5,proportional,True
-wny0OAz3g8$_$3,0,Which,0.0,0.3163265306122449,0,5061,0,2,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,1,then,0.3163265306122449,0.5693877551020409,5061,9110,2,3,0.5,proportional,True
-wny0OAz3g8$_$3,2,allowed,0.5693877551020409,1.0122448979591836,9110,16196,3,6,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,3,the,1.0122448979591836,1.2020408163265306,16196,19233,6,7,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,4,white,1.2020408163265306,1.5183673469387757,19233,24294,7,8,0.5,proportional,True
-wny0OAz3g8$_$3,5,workers,1.5183673469387757,1.9612244897959186,24294,31380,8,10,0.5499999999999999,proportional,True
-wny0OAz3g8$_$3,6,and,1.9612244897959186,2.1510204081632653,31380,34416,10,11,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,7,unions,2.1510204081632653,2.5306122448979593,34416,40490,11,13,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,8,to,2.5306122448979593,2.6571428571428575,40490,42514,13,14,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,9,justify,2.6571428571428575,3.1,42514,49600,14,16,0.5499999999999999,proportional,True
-wny0OAz3g8$_$3,10,their,3.1,3.416326530612245,49600,54661,16,18,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,11,decision,3.416326530612245,3.922448979591837,54661,62759,18,20,0.5499999999999999,proportional,True
-wny0OAz3g8$_$3,12,to,3.922448979591837,4.048979591836734,62759,64784,20,21,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,13,not,4.048979591836734,4.238775510204082,64784,67820,21,22,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,14,allow,4.238775510204082,4.555102040816327,67820,72882,22,23,0.5,proportional,True
-wny0OAz3g8$_$3,15,black,4.555102040816327,4.871428571428572,72882,77943,23,25,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,16,workers,4.871428571428572,5.314285714285715,77943,85029,25,27,0.5499999999999999,proportional,True
-wny0OAz3g8$_$3,17,into,5.314285714285715,5.56734693877551,85029,89078,27,28,0.5,proportional,True
-wny0OAz3g8$_$3,18,their,5.56734693877551,5.883673469387755,89078,94139,28,30,0.6499999999999999,proportional,True
-wny0OAz3g8$_$3,19,union,5.883673469387755,6.2,94139,97598,30,31,0.5,proportional,True
-wny0OAz3g8$_$2,0,And,0.0,0.1782608695652174,0,2852,0,1,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,1,because,0.1782608695652174,0.5942028985507247,2852,9507,1,3,0.5499999999999999,proportional,True
-wny0OAz3g8$_$2,2,they,0.5942028985507247,0.8318840579710145,9507,13310,3,5,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,3,couldn’t,0.8318840579710145,1.3072463768115943,13310,20916,5,7,0.5499999999999999,proportional,True
-wny0OAz3g8$_$2,4,get,1.3072463768115943,1.4855072463768118,20916,23768,7,8,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,5,these,1.4855072463768118,1.782608695652174,23768,28522,8,9,0.5,proportional,True
-wny0OAz3g8$_$2,6,"jobs,",1.782608695652174,2.0797101449275366,28522,33275,9,11,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,7,Black,2.0797101449275366,2.376811594202899,33275,38029,11,12,0.5,proportional,True
-wny0OAz3g8$_$2,8,communities,2.376811594202899,3.030434782608696,38029,48487,12,16,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,9,had,3.030434782608696,3.2086956521739136,48487,51339,16,17,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,10,more,3.2086956521739136,3.4463768115942033,51339,55142,17,18,0.5,proportional,True
-wny0OAz3g8$_$2,11,men,3.4463768115942033,3.6246376811594208,55142,57994,18,19,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,12,out,3.6246376811594208,3.8028985507246382,57994,60846,19,20,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,13,of,3.8028985507246382,3.921739130434783,60846,62748,20,20,0.35,proportional,True
-wny0OAz3g8$_$2,14,"work,",3.921739130434783,4.218840579710145,62748,67501,20,22,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,15,higher,4.218840579710145,4.575362318840581,67501,73206,22,23,0.5,proportional,True
-wny0OAz3g8$_$2,16,rates,4.575362318840581,4.872463768115942,73206,77959,23,25,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,17,of,4.872463768115942,4.991304347826087,77959,79861,25,25,0.35,proportional,True
-wny0OAz3g8$_$2,18,"poverty,",4.991304347826087,5.466666666666668,79861,87467,25,28,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,19,and,5.466666666666668,5.644927536231885,87467,90319,28,29,0.6499999999999999,proportional,True
-wny0OAz3g8$_$2,20,more,5.644927536231885,5.882608695652175,90319,94122,29,30,0.5,proportional,True
-wny0OAz3g8$_$2,21,criminal,5.882608695652175,6.357971014492755,94122,101728,30,32,0.5499999999999999,proportional,True
-wny0OAz3g8$_$2,22,behavior,6.357971014492755,6.833333333333334,101728,104364,32,34,0.44130434782608696,proportional,True
-wny0OAz3g8$_$5,0,This,0.0,0.26666666666666666,0,4267,0,2,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,1,is,0.26666666666666666,0.39999999999999997,4267,6400,2,2,0.35,proportional,True
-wny0OAz3g8$_$5,2,what’s,0.39999999999999997,0.7999999999999999,6400,12800,2,4,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,3,now,0.7999999999999999,1.0,12800,16000,4,5,0.5,proportional,True
-wny0OAz3g8$_$5,4,known,1.0,1.3333333333333333,16000,21333,5,7,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,5,as,1.3333333333333333,1.4666666666666668,21333,23467,7,8,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,6,racial,1.4666666666666668,1.8666666666666667,23467,29867,8,10,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,7,formation,1.8666666666666667,2.4666666666666663,29867,39467,10,13,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,8,"theory,",2.4666666666666663,2.9333333333333336,39467,46933,13,15,0.5499999999999999,proportional,True
-wny0OAz3g8$_$5,9,a,2.9333333333333336,3.0,46933,48000,15,15,0.35,proportional,True
-wny0OAz3g8$_$5,10,theory,3.0,3.4,48000,54400,15,17,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,11,formalized,3.4,4.066666666666666,54400,65067,17,21,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,12,by,4.066666666666666,4.2,65067,67200,21,21,0.35,proportional,True
-wny0OAz3g8$_$5,13,modern,4.2,4.6,67200,73600,21,23,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,14,sociologists,4.6,5.3999999999999995,73600,86400,23,27,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,15,Michael,5.3999999999999995,5.866666666666667,86400,93867,27,30,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,16,Omi,5.866666666666667,6.066666666666666,93867,97067,30,31,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,17,and,6.066666666666666,6.266666666666667,97067,100267,31,32,0.5,proportional,True
-wny0OAz3g8$_$5,18,Howard,6.266666666666667,6.666666666666666,100267,106667,32,34,0.6499999999999999,proportional,True
-wny0OAz3g8$_$5,19,Winant,6.666666666666666,7.066666666666666,106667,107863,34,35,0.3894736842105263,proportional,True
-wny0OAz3g8$_$7,0,Omi,0.0,0.19147286821705423,0,3064,0,1,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,1,and,0.19147286821705423,0.38294573643410845,3064,6127,1,2,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,2,Winant,0.38294573643410845,0.7658914728682169,6127,12254,2,4,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,3,argue,0.7658914728682169,1.0850129198966407,12254,17360,4,6,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,4,that,1.0850129198966407,1.3403100775193797,17360,21445,6,7,0.5,proportional,True
-wny0OAz3g8$_$7,5,the,1.3403100775193797,1.5317829457364338,21445,24509,7,8,0.6499999999999999,proportional,True
-wny0OAz3g8$_$7,6,concept,1.5317829457364338,1.9785529715762273,24509,31657,8,10,0.5499999999999999,proportional,True
